
# Curve 0 of 1, 1000 points
# Curve title: "analytic_profile(x)"
# x y type
 0.345345  1  i
 0.346346  1  i
 0.347347  1  i
 0.348348  1  i
 0.349349  1  i
 0.35035  1  i
 0.351351  1  i
 0.352352  1  i
 0.353353  1  i
 0.354354  1  i
 0.355355  1  i
 0.356356  1  i
 0.357357  1  i
 0.358358  1  i
 0.359359  1  i
 0.36036  1  i
 0.361361  1  i
 0.362362  1  i
 0.363363  1  i
 0.364364  1  i
 0.365365  1  i
 0.366366  1  i
 0.367367  1  i
 0.368368  1  i
 0.369369  1  i
 0.37037  1.00001  i
 0.371371  1.00001  i
 0.372372  1.00001  i
 0.373373  1.00001  i
 0.374374  1.00001  i
 0.375375  1.00001  i
 0.376376  1.00001  i
 0.377377  1.00002  i
 0.378378  1.00002  i
 0.379379  1.00002  i
 0.38038  1.00003  i
 0.381381  1.00003  i
 0.382382  1.00003  i
 0.383383  1.00004  i
 0.384384  1.00005  i
 0.385385  1.00005  i
 0.386386  1.00006  i
 0.387387  1.00007  i
 0.388388  1.00008  i
 0.389389  1.00009  i
 0.39039  1.00011  i
 0.391391  1.00012  i
 0.392392  1.00014  i
 0.393393  1.00016  i
 0.394394  1.00019  i
 0.395395  1.00021  i
 0.396396  1.00025  i
 0.397397  1.00028  i
 0.398398  1.00032  i
 0.399399  1.00036  i
 0.4004  1.00041  i
 0.401401  1.00047  i
 0.402402  1.00053  i
 0.403403  1.0006  i
 0.404404  1.00068  i
 0.405405  1.00077  i
 0.406406  1.00087  i
 0.407407  1.00098  i
 0.408408  1.0011  i
 0.409409  1.00124  i
 0.41041  1.00139  i
 0.411411  1.00156  i
 0.412412  1.00175  i
 0.413413  1.00196  i
 0.414414  1.00219  i
 0.415415  1.00245  i
 0.416416  1.00273  i
 0.417417  1.00304  i
 0.418418  1.00339  i
 0.419419  1.00377  i
 0.42042  1.00418  i
 0.421421  1.00464  i
 0.422422  1.00514  i
 0.423423  1.00569  i
 0.424424  1.00629  i
 0.425425  1.00695  i
 0.426426  1.00767  i
 0.427427  1.00845  i
 0.428428  1.00929  i
 0.429429  1.01022  i
 0.43043  1.01122  i
 0.431431  1.0123  i
 0.432432  1.01348  i
 0.433433  1.01475  i
 0.434434  1.01612  i
 0.435435  1.01761  i
 0.436436  1.0192  i
 0.437437  1.02092  i
 0.438438  1.02276  i
 0.439439  1.02474  i
 0.44044  1.02687  i
 0.441441  1.02914  i
 0.442442  1.03157  i
 0.443443  1.03417  i
 0.444444  1.03694  i
 0.445445  1.03989  i
 0.446446  1.04302  i
 0.447447  1.04636  i
 0.448448  1.0499  i
 0.449449  1.05365  i
 0.45045  1.05762  i
 0.451451  1.06182  i
 0.452452  1.06625  i
 0.453453  1.07093  i
 0.454454  1.07586  i
 0.455455  1.08104  i
 0.456456  1.08649  i
 0.457457  1.0922  i
 0.458458  1.09819  i
 0.459459  1.10446  i
 0.46046  1.11101  i
 0.461461  1.11786  i
 0.462462  1.12499  i
 0.463463  1.13243  i
 0.464464  1.14016  i
 0.465465  1.1482  i
 0.466466  1.15653  i
 0.467467  1.16517  i
 0.468468  1.17411  i
 0.469469  1.18336  i
 0.47047  1.1929  i
 0.471471  1.20274  i
 0.472472  1.21288  i
 0.473473  1.22331  i
 0.474474  1.23402  i
 0.475475  1.245  i
 0.476476  1.25626  i
 0.477477  1.26779  i
 0.478478  1.27957  i
 0.479479  1.29159  i
 0.48048  1.30386  i
 0.481481  1.31634  i
 0.482482  1.32904  i
 0.483483  1.34194  i
 0.484484  1.35503  i
 0.485485  1.36829  i
 0.486486  1.38171  i
 0.487487  1.39527  i
 0.488488  1.40896  i
 0.489489  1.42276  i
 0.49049  1.43666  i
 0.491491  1.45064  i
 0.492492  1.46468  i
 0.493493  1.47876  i
 0.494494  1.49287  i
 0.495495  1.50699  i
 0.496496  1.5211  i
 0.497497  1.53518  i
 0.498498  1.54922  i
 0.499499  1.5632  i
 0.500501  1.5771  i
 0.501502  1.5909  i
 0.502503  1.60459  i
 0.503504  1.61816  i
 0.504505  1.63158  i
 0.505506  1.64484  i
 0.506507  1.65793  i
 0.507508  1.67083  i
 0.508509  1.68353  i
 0.50951  1.69602  i
 0.510511  1.70828  i
 0.511512  1.72031  i
 0.512513  1.73209  i
 0.513514  1.74362  i
 0.514515  1.75488  i
 0.515516  1.76588  i
 0.516517  1.77659  i
 0.517518  1.78702  i
 0.518519  1.79716  i
 0.51952  1.807  i
 0.520521  1.81655  i
 0.521522  1.82579  i
 0.522523  1.83474  i
 0.523524  1.84338  i
 0.524525  1.85172  i
 0.525526  1.85976  i
 0.526527  1.8675  i
 0.527528  1.87493  i
 0.528529  1.88207  i
 0.52953  1.88892  i
 0.530531  1.89548  i
 0.531532  1.90175  i
 0.532533  1.90774  i
 0.533534  1.91346  i
 0.534535  1.91891  i
 0.535536  1.92409  i
 0.536537  1.92902  i
 0.537538  1.9337  i
 0.538539  1.93814  i
 0.53954  1.94234  i
 0.540541  1.94631  i
 0.541542  1.95007  i
 0.542543  1.95361  i
 0.543544  1.95694  i
 0.544545  1.96008  i
 0.545546  1.96304  i
 0.546547  1.96581  i
 0.547548  1.9684  i
 0.548549  1.97084  i
 0.54955  1.97311  i
 0.550551  1.97524  i
 0.551552  1.97722  i
 0.552553  1.97906  i
 0.553554  1.98078  i
 0.554555  1.98238  i
 0.555556  1.98386  i
 0.556557  1.98524  i
 0.557558  1.98651  i
 0.558559  1.98768  i
 0.55956  1.98877  i
 0.560561  1.98977  i
 0.561562  1.9907  i
 0.562563  1.99155  i
 0.563564  1.99233  i
 0.564565  1.99304  i
 0.565566  1.9937  i
 0.566567  1.9943  i
 0.567568  1.99485  i
 0.568569  1.99535  i
 0.56957  1.99581  i
 0.570571  1.99623  i
 0.571572  1.99661  i
 0.572573  1.99695  i
 0.573574  1.99727  i
 0.574575  1.99755  i
 0.575576  1.99781  i
 0.576577  1.99804  i
 0.577578  1.99825  i
 0.578579  1.99844  i
 0.57958  1.99861  i
 0.580581  1.99876  i
 0.581582  1.9989  i
 0.582583  1.99902  i
 0.583584  1.99913  i
 0.584585  1.99923  i
 0.585586  1.99932  i
 0.586587  1.9994  i
 0.587588  1.99947  i
 0.588589  1.99953  i
 0.58959  1.99959  i
 0.590591  1.99964  i
 0.591592  1.99968  i
 0.592593  1.99972  i
 0.593594  1.99975  i
 0.594595  1.99979  i
 0.595596  1.99981  i
 0.596597  1.99984  i
 0.597598  1.99986  i
 0.598599  1.99988  i
 0.5996  1.99989  i
 0.600601  1.99991  i
 0.601602  1.99992  i
 0.602603  1.99993  i
 0.603604  1.99994  i
 0.604605  1.99995  i
 0.605606  1.99995  i
 0.606607  1.99996  i
 0.607608  1.99997  i
 0.608609  1.99997  i
 0.60961  1.99997  i
 0.610611  1.99998  i
 0.611612  1.99998  i
 0.612613  1.99998  i
 0.613614  1.99999  i
 0.614615  1.99999  i
 0.615616  1.99999  i
 0.616617  1.99999  i
 0.617618  1.99999  i
 0.618619  1.99999  i
 0.61962  1.99999  i
 0.620621  2  i
 0.621622  2  i
 0.622623  2  i
 0.623624  2  i
 0.624625  2  i
 0.625626  2  i
 0.626627  2  i
 0.627628  2  i
 0.628629  2  i
 0.62963  2  i
 0.630631  2  i
 0.631632  2  i
 0.632633  2  i
 0.633634  2  i
 0.634635  2  i
 0.635636  2  i
 0.636637  2  i
 0.637638  2  i
 0.638639  2  i
 0.63964  2  i
 0.640641  2  i
 0.641642  2  i
 0.642643  2  i
 0.643644  2  i
 0.644645  2  i
 0.645646  2  i
 0.646647  2  i
 0.647648  2  i
 0.648649  2  i
 0.64965  2  i
 0.650651  2  i
 0.651652  2  i
 0.652653  2  i
 0.653654  2  i
 0.654655  2  i
 0.655656  2  i
 0.656657  2  i
 0.657658  2  i
 0.658659  2  i
 0.65966  2  i
 0.660661  2  i
 0.661662  2  i
 0.662663  2  i
 0.663664  2  i
 0.664665  2  i
 0.665666  2  i
 0.666667  2  i
 0.667668  2  i
 0.668669  2  i
 0.66967  2  i
 0.670671  2  i
 0.671672  2  i
 0.672673  2  i
 0.673674  2  i
 0.674675  2  i
 0.675676  2  i
 0.676677  2  i
 0.677678  2  i
 0.678679  2  i
 0.67968  2  i
 0.680681  2  i
 0.681682  2  i
 0.682683  2  i
 0.683684  2  i
 0.684685  2  i
 0.685686  2  i
 0.686687  2  i
 0.687688  2  i
 0.688689  2  i
 0.68969  2  i
 0.690691  2  i
 0.691692  2  i
 0.692693  2  i
 0.693694  2  i
 0.694695  2  i
 0.695696  2  i
 0.696697  2  i
 0.697698  2  i
 0.698699  2  i
 0.6997  2  i
 0.700701  2  i
 0.701702  2  i
 0.702703  2  i
 0.703704  2  i
 0.704705  2  i
 0.705706  2  i
 0.706707  2  i
 0.707708  2  i
 0.708709  2  i
 0.70971  2  i
 0.710711  2  i
 0.711712  2  i
 0.712713  2  i
 0.713714  2  i
 0.714715  2  i
 0.715716  2  i
 0.716717  2  i
 0.717718  2  i
 0.718719  2  i
 0.71972  2  i
 0.720721  2  i
 0.721722  2  i
 0.722723  2  i
 0.723724  2  i
 0.724725  2  i
 0.725726  2  i
 0.726727  2  i
 0.727728  2  i
 0.728729  2  i
 0.72973  2  i
 0.730731  2  i
 0.731732  2  i
 0.732733  2  i
 0.733734  2  i
 0.734735  2  i
 0.735736  2  i
 0.736737  2  i
 0.737738  2  i
 0.738739  2  i
 0.73974  2  i
 0.740741  2  i
 0.741742  2  i
 0.742743  2  i
 0.743744  2  i
 0.744745  2  i
 0.745746  2  i
 0.746747  2  i
 0.747748  2  i
 0.748749  2  i
 0.74975  2  i
 0.750751  2  i
 0.751752  2  i
 0.752753  2  i
 0.753754  2  i
 0.754755  2  i
 0.755756  2  i
 0.756757  2  i
 0.757758  2  i
 0.758759  2  i
 0.75976  2  i
 0.760761  2  i
 0.761762  2  i
 0.762763  2  i
 0.763764  2  i
 0.764765  2  i
 0.765766  2  i
 0.766767  2  i
 0.767768  2  i
 0.768769  2  i
 0.76977  2  i
 0.770771  2  i
 0.771772  2  i
 0.772773  2  i
 0.773774  2  i
 0.774775  2  i
 0.775776  2  i
 0.776777  2  i
 0.777778  2  i
 0.778779  2  i
 0.77978  2  i
 0.780781  2  i
 0.781782  2  i
 0.782783  2  i
 0.783784  2  i
 0.784785  2  i
 0.785786  2  i
 0.786787  2  i
 0.787788  2  i
 0.788789  2  i
 0.78979  2  i
 0.790791  2  i
 0.791792  2  i
 0.792793  2  i
 0.793794  2  i
 0.794795  2  i
 0.795796  2  i
 0.796797  2  i
 0.797798  2  i
 0.798799  2  i
 0.7998  2  i
 0.800801  2  i
 0.801802  2  i
 0.802803  2  i
 0.803804  2  i
 0.804805  2  i
 0.805806  2  i
 0.806807  2  i
 0.807808  2  i
 0.808809  2  i
 0.80981  2  i
 0.810811  2  i
 0.811812  2  i
 0.812813  2  i
 0.813814  2  i
 0.814815  2  i
 0.815816  2  i
 0.816817  2  i
 0.817818  2  i
 0.818819  2  i
 0.81982  2  i
 0.820821  2  i
 0.821822  2  i
 0.822823  2  i
 0.823824  2  i
 0.824825  2  i
 0.825826  2  i
 0.826827  2  i
 0.827828  2  i
 0.828829  2  i
 0.82983  2  i
 0.830831  2  i
 0.831832  2  i
 0.832833  2  i
 0.833834  2  i
 0.834835  2  i
 0.835836  2  i
 0.836837  2  i
 0.837838  2  i
 0.838839  2  i
 0.83984  2  i
 0.840841  2  i
 0.841842  2  i
 0.842843  2  i
 0.843844  2  i
 0.844845  2  i
 0.845846  2  i
 0.846847  2  i
 0.847848  2  i
 0.848849  2  i
 0.84985  2  i
 0.850851  2  i
 0.851852  2  i
 0.852853  2  i
 0.853854  2  i
 0.854855  2  i
 0.855856  2  i
 0.856857  2  i
 0.857858  2  i
 0.858859  2  i
 0.85986  2  i
 0.860861  2  i
 0.861862  2  i
 0.862863  2  i
 0.863864  2  i
 0.864865  2  i
 0.865866  2  i
 0.866867  2  i
 0.867868  2  i
 0.868869  2  i
 0.86987  2  i
 0.870871  2  i
 0.871872  2  i
 0.872873  2  i
 0.873874  2  i
 0.874875  2  i
 0.875876  2  i
 0.876877  2  i
 0.877878  2  i
 0.878879  2  i
 0.87988  2  i
 0.880881  2  i
 0.881882  2  i
 0.882883  2  i
 0.883884  2  i
 0.884885  2  i
 0.885886  2  i
 0.886887  2  i
 0.887888  2  i
 0.888889  2  i
 0.88989  2  i
 0.890891  2  i
 0.891892  2  i
 0.892893  2  i
 0.893894  2  i
 0.894895  2  i
 0.895896  2  i
 0.896897  2  i
 0.897898  2  i
 0.898899  2  i
 0.8999  2  i
 0.900901  2  i
 0.901902  2  i
 0.902903  2  i
 0.903904  2  i
 0.904905  2  i
 0.905906  2  i
 0.906907  2  i
 0.907908  2  i
 0.908909  2  i
 0.90991  2  i
 0.910911  2  i
 0.911912  2  i
 0.912913  2  i
 0.913914  2  i
 0.914915  2  i
 0.915916  2  i
 0.916917  2  i
 0.917918  2  i
 0.918919  2  i
 0.91992  2  i
 0.920921  2  i
 0.921922  2  i
 0.922923  2  i
 0.923924  2  i
 0.924925  2  i
 0.925926  2  i
 0.926927  2  i
 0.927928  2  i
 0.928929  2  i
 0.92993  2  i
 0.930931  2  i
 0.931932  2  i
 0.932933  2  i
 0.933934  2  i
 0.934935  2  i
 0.935936  2  i
 0.936937  2  i
 0.937938  2  i
 0.938939  2  i
 0.93994  2  i
 0.940941  2  i
 0.941942  2  i
 0.942943  2  i
 0.943944  2  i
 0.944945  2  i
 0.945946  2  i
 0.946947  2  i
 0.947948  2  i
 0.948949  2  i
 0.94995  2  i
 0.950951  2  i
 0.951952  2  i
 0.952953  2  i
 0.953954  2  i
 0.954955  2  i
 0.955956  2  i
 0.956957  2  i
 0.957958  2  i
 0.958959  2  i
 0.95996  2  i
 0.960961  2  i
 0.961962  2  i
 0.962963  2  i
 0.963964  2  i
 0.964965  2  i
 0.965966  2  i
 0.966967  2  i
 0.967968  2  i
 0.968969  2  i
 0.96997  2  i
 0.970971  2  i
 0.971972  2  i
 0.972973  2  i
 0.973974  2  i
 0.974975  2  i
 0.975976  2  i
 0.976977  2  i
 0.977978  2  i
 0.978979  2  i
 0.97998  2  i
 0.980981  2  i
 0.981982  2  i
 0.982983  2  i
 0.983984  2  i
 0.984985  2  i
 0.985986  2  i
 0.986987  2  i
 0.987988  2  i
 0.988989  2  i
 0.98999  2  i
 0.990991  2  i
 0.991992  2  i
 0.992993  2  i
 0.993994  2  i
 0.994995  2  i
 0.995996  2  i
 0.996997  2  i
 0.997998  2  i
 0.998999  2  i
 1  2  i


# Curve 0 of 2, 1000 points
# Curve title: "SPH simulation"
# x y type
 0  1  i
 0.01  1  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.02  1  i
 0.03  1  i
 0.03  1  i
 0.04  1  i
 0.04  1  i
 0.05  1  i
 0.05  1  i
 0.06  1  i
 0.06  1  i
 0.07  1  i
 0.07  1  i
 0.08  1  i
 0.08  1  i
 0.09  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.12  1  i
 0.13  1  i
 0.13  1  i
 0.14  1  i
 0.14  1  i
 0.15  1  i
 0.15  1  i
 0.16  1  i
 0.16  1  i
 0.17  1  i
 0.17  1  i
 0.18  1  i
 0.18  1  i
 0.19  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.22  1  i
 0.23  1  i
 0.23  1  i
 0.24  1  i
 0.24  1  i
 0.25  1  i
 0.25  1  i
 0.26  1  i
 0.26  1  i
 0.27  1  i
 0.27  1  i
 0.28  1  i
 0.28  1  i
 0.29  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.32  1  i
 0.33  1  i
 0.33  1  i
 0.34  1  i
 0.34  1  i
 0.35  1  i
 0.35  1  i
 0.36  1  i
 0.36  1  i
 0.37  1  i
 0.37  1  i
 0.38  1.00002  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.62  2  i
 0.63  2  i
 0.63  2  i
 0.64  2  i
 0.64  2  i
 0.65  2  i
 0.65  2  i
 0.66  2  i
 0.66  2  i
 0.67  2  i
 0.67  2  i
 0.68  2  i
 0.68  2  i
 0.69  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.72  2  i
 0.73  2  i
 0.73  2  i
 0.74  2  i
 0.74  2  i
 0.75  2  i
 0.75  2  i
 0.76  2  i
 0.76  2  i
 0.77  2  i
 0.77  2  i
 0.78  2  i
 0.78  2  i
 0.79  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.82  2  i
 0.83  2  i
 0.83  2  i
 0.84  2  i
 0.84  2  i
 0.85  2  i
 0.85  2  i
 0.86  2  i
 0.86  2  i
 0.87  2  i
 0.87  2  i
 0.88  2  i
 0.88  2  i
 0.89  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.92  2  i
 0.93  2  i
 0.93  2  i
 0.94  2  i
 0.94  2  i
 0.95  2  i
 0.95  2  i
 0.96  2  i
 0.96  2  i
 0.97  2  i
 0.97  2  i
 0.98  2  i
 0.98  2  i
 0.99  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
